;beneficiaire_action_menee;action_representation_interet_id;action_menee_en_propre
25198;FAMAR FRANCE;13470;0
25199;FAMAR L'AIGLE;13470;0
25200;FAMAR LYON;13470;0
25201;FRESENIUS KABI FRANCE;13470;0
25202;FRESENIUS MEDICAL CARE FRANCE;13470;0
25203;GALDERMA INTERNATIONAL;13470;0
25204;LABORATOIRES GALENIQUES VERNIN;13470;0
25205;GE HEALTHCARE SAS;13470;0
25206;GEDEON RICHTER FRANCE;13470;0
25207;GENETHON;13470;0
25208;LABORATOIRES GENEVRIER SAS;13470;0
25209;GENZYME POLYCLONALS SAS;13470;0
25210;SOC GIFRER BARBEZAT;13470;0
25211;LABORATOIRES GILBERT;13470;0
25212;LABORATOIRE GLAXOSMITHKLINE;13470;0
25213;GLAXOSMITHKLINE SANTE GRAND PUBLIC;13470;0
25214;GLAXOSMITHKLINE BIOLOGICALS;13470;0
25215;LABORATOIRES GRIMBERG SA;13470;0
25216;LABORATOIRES GRUNENTHAL;13470;0
25217;LABORATOIRES GUIGOZ;13470;0
25218;HAC PHARMA;13470;0
25219;PHARMACIE DE L'HOMME DE FER;13470;0
25220;HORIZON PHARMA FRANCE SAS;13470;0
25221;HORUS PHARMA;13470;0
25222;HOSPIRA FRANCE;13470;0
25223;LABORATOIRE HRA-PHARMA;13470;0
25224;IDENIX SARL;13470;0
25225;INCYTE BIOSCIENCES FRANCE;13470;0
25226;INDIVIOR FRANCE;13470;0
25227;LABORATOIRE INNOTECH INTERNATIONAL;13470;0
25228;LABORATOIRES INNOTHERA;13470;0
25229;INNOTHERA CHOUZY;13470;0
25230;INNOTHERA INDUSTRIES;13470;0
25231;INNOTHERA NOMEXY;13470;0
25232;INNOTHERA;13470;0
25233;INNOTHERA SERVICES;13470;0
25234;INNOTHERA TOPIC INTERNATIONAL;13470;0
25235;LABORATOIRES IPHYM;13470;0
25236;JANSSEN CILAG;13470;0
25237;JAZZ PHARMACEUTICALS FRANCE;13470;0
25238;LABORATOIRES JOLLY-JATEL;13470;0
25239;LABORATOIRES JUVISE PHARMACEUTICALS;13470;0
25240;KAYSERSBERG PHARMACEUTICALS;13470;0
25241;KREUSSLER ET CO PRODUITS CHIMIQUES;13470;0
25242;KYOWA KIRIN PHARMA;13470;0
25243;LABCATAL SPECIAL PHARMACIE;13470;0
25244;BIOLUZ;13470;0
25245;LABORATOIRES ETHYPHARM;13470;0
25246;LABORATOIRES EXPANSCIENCE;13470;0
25247;LABORATOIRES MAJORELLE;13470;0
25248;LABORATOIRES NEGMA;13470;0
25249;LABORATOIRES LEHNING SA;13470;0
25250;LABORATOIRES LEO;13470;0
25251;LABORATOIRES LEURQUIN MEDIOLANUM;13470;0
25252;LFB BIOMEDICAMENTS;13470;0
25253;LUCANE PHARMA;13470;0
25254;LUNDBECK SAS;13470;0
25255;MALLINCKRODT FRANCE;13470;0
25256;LABORATOIRES MAYOLY SPINDLER;13470;0
25257;ROTTAPHARM;13470;0
25258;MEDA MANUFACTURING;13470;0
25259;MEDA PHARMA;13470;0
25260;MEDAC SAS;13470;0
25261;MELISANA PHARMA;13470;0
25262;MENARINI FRANCE;13470;0
25263;LABORATOIRES MERCK SHARP & DOHME-CHIBRET;13470;0
25264;MERZ PHARMA FRANCE;13470;0
25265;MUNDIPHARMA;13470;0
25266;MYLAN MEDICAL SAS;13470;0
25267;MYRIAD GENETICS SAS;13470;0
25268;NESTLE HEALTH SCIENCE FRANCE;13470;0
25269;NORDIC PHARMA;13470;0
25270;NORGINE SAS;13470;0
25271;LABORATOIRE NOVEX PHARMA;13470;0
25272;NOVO NORDISK;13470;0
25273;OCTAPHARMA FRANCE;13470;0
25274;ONCOMEDICS;13470;0
25275;ORPHAN EUROPE;13470;0
25276;OTSUKA PHARMACEUTICAL FRANCE SAS;13470;0
25277;PANMEDICA;13470;0
25278;ASS INCUBATEUR PARIS BIOTECH;13470;0
25279;PATHEON FRANCE;13470;0
25280;PFIZER PGM;13470;0
25281;PFIZER SANTE FAMILIALE;13470;0
25282;LABORATOIRES PHARMA 2000;13470;0
25283;PHARMA MAR SARL;13470;0
25284;PHARMA OMNIUM INTERNATIONAL P O I;13470;0
25285;LABORATOIRE PHARMASTRA;13470;0
25286;PHARNEXT;13470;0
25287;PHERECYDES PHARMA;13470;0
25288;SARL PHYSIOSTIM;13470;0
25289;PIERRE FABRE MEDICAMENT PRODUCTION;13470;0
25290;LABORATOIRES PRED;13470;0
25291;PROCTER & GAMBLE PHARMACEUTICALS FRANCE;13470;0
25292;PRODUITS DENTAIRES PIERRE ROLLAND;13470;0
25293;RECIPHARM FONTAINE;13470;0
25294;RECIPHARM MONTS;13470;0
25295;REDDY PHARMA SAS;13470;0
25296;LABORATOIRE RENAUDIN;13470;0
25297;REPSCO PROMOTION;13470;0
25298;LABORATOIRES ROSA PHYTOPHARMA;13470;0
25299;ROTTENDORF PHARMA;13470;0
25300;SANOFI CLIR;13470;0
25301;SANOFI PASTEUR;13470;0
25302;SANOFI WINTHROP INDUSTRIE;13470;0
25303;SCHERING-PLOUGH;13470;0
25304;LABORATOIRE SCIENCEX;13470;0
25305;SEPTODONT OU SEPTODONT SAS OU SPECIALITES SEPTODONT;13470;0
25306;SERB;13470;0
25307;SHIRE FRANCE;13470;0
25308;SOFIBEL;13470;0
25309;STERIENCE;13470;0
25310;STRADIS;13470;0
25311;STRAGEN-FRANCE;13470;0
25312;SWEDISH ORPHAN BIOVITRUM;13470;0
25313;TAKEDA FRANCE SAS;13470;0
25314;TC LAND EXPRESSION;13470;0
25315;THE MEDICINES COMPANY FRANCE;13470;0
25316;LABORATOIRES THEA;13470;0
25317;THERABEL LUCIEN PHARMA;13470;0
25318;THERADIAL;13470;0
25319;TONIPHARM;13470;0
25320;TRANSGENE SA;13470;0
25321;UCB PHARMA SA;13470;0
25322;VALNEVA;13470;0
25323;VERTEX PHARMACEUTICALS (FRANCE);13470;0
25324;VIFOR FRANCE;13470;0
25325;VIIV HEALTHCARE SAS;13470;0
25326;WELEDA;13470;0
25327;ZAMBON FRANCE S.A;13470;0
25328;AMICUS THERAPEUTICS SAS;13470;0
25329;AMRING;13470;0
25330;BRACCO IMAGING FRANCE;13470;0
25331;LABORATOIRE CCD;13470;0
25332;LABORATOIRE CEVIDRA;13470;0
25333;CHEPLAPHARM FRANCE;13470;0
25334;DELPHARM INDUSTRIE;13470;0
25335;LABO REALISATION THERAPEUTIQUE;13470;0
25336;EUSA PHARMA (FRANCE) SAS;13470;0
25337;SEM GENOPOLE;13470;0
25338;GENOSAFE SAS;13470;0
25339;LEADIANT BIOSCIENCES;13470;0
25340;MEDDAY PHARMACEUTICALS;13470;0
25341;NORGINE PHARMA;13470;0
25342;PHARMA BLUE;13470;0
25343;PROVEPHARM SOLUTIONS;13470;0
25344;RECIPHARM PESSAC;13470;0
25345;SANTEN;13470;0
25346;SODIA;13470;0
25347;SOPHAR;13470;0
25348;STALLERGENES;13470;0
25349;TECHNI PHARMA;13470;0
25350;UNITHER PHARMACEUTICALS;13470;0
25351;YPOSKESI;13470;0
25352;SMB SA;13470;0
25353;ASPEN FRANCE;13470;0
25354;CLINTEC INTERNATIONAL;13470;0
25355;PRECIPHAR;13470;0
25356;SAM LABORATOIRE DENSMORE;13470;0
25357;CLOVIS ONCOLOGY FRANCE;13470;0
25358;AVARA REIMS PHARMACEUTICAL SERVICES;13470;0
25359;EVERIMMUNE;13470;0
25360;POIETIS;13470;0
25361;LABORATOIRE X.O;13470;0
25362;SAM LABORATOIRE DENSMORE;13471;0
25363;PRECIPHAR;13471;0
25364;CLINTEC INTERNATIONAL;13471;0
25365;CLOVIS ONCOLOGY FRANCE;13471;0
25366;AVARA REIMS PHARMACEUTICAL SERVICES;13471;0
25367;EVERIMMUNE;13471;0
25368;GRIFOLS FRANCE;13471;0
25369;POIETIS;13471;0
25370;LABORATOIRE X.O;13471;0
25371;ADDMEDICA;13471;0
25372;ALEXION PHARMA FRANCE;13471;0
25373;SA ALK ABELLO;13471;0
25374;ALLOGA FRANCE;13471;0
25375;LABORATOIRES ARKOPHARMA;13471;0
25376;ARROW GENERIQUES;13471;0
25377;ASTELLAS PHARMA;13471;0
25378;ASTRAZENECA;13471;0
25379;ASTRAZENECA DUNKERQUE PRODUCTION;13471;0
25380;LABORATOIRES BAILLEUL;13471;0
25381;BAYER HEALTHCARE SAS;13471;0
25382;BEAUFOUR IPSEN INDUSTRIE;13471;0
25383;BENAC;13471;0
25384;BIO-MODELING SYSTEMS OU BMSYSTEMS;13471;0
25385;BIODIM;13471;0
25386;BIOGEN FRANCE;13471;0
25387;BIOMARIN EUROPE LIMITED;13471;0
25388;ASTRAZENECA REIMS;13471;0
25389;B.BRAUN MEDICAL;13471;0
25390;B & O PHARM;13471;0
25391;BAUSCH ET LOMB FRANCE;13471;0
25392;BAXTER S.A.S;13471;0
25393;LABORATOIRES BESINS INTERNATIONAL;13471;0
25394;BIOCODEX;13471;0
25395;BIOPROJET PHARMA;13471;0
25396;BIOSE;13471;0
25397;BIOSE INDUSTRIE;13471;0
25398;BOEHRINGER INGELHEIM FRANCE;13471;0
25399;ABL EUROPE S.A.S.;13471;0
25400;ACTELION PHARMACEUTICALS FRANCE;13471;0
25401;ADARE PHARMACEUTICALS SAS;13471;0
25402;ADVICENNE;13471;0
25403;LABORATOIRE AGUETTANT;13471;0
25404;LABORATOIRES ALCON;13471;0
25405;ALEXION EUROPE;13471;0
25406;ALFASIGMA FRANCE;13471;0
25407;ALLERGAN FRANCE;13471;0
25408;ALLIANCE PHARMA FRANCE SAS;13471;0
25409;ALMIRALL SAS;13471;0
25410;LABORATOIRES ALTER;13471;0
25411;AMGEN SAS;13471;0
25412;ANTABIO;13471;0
25413;BRISTOL MYERS SQUIBB;13471;0
25414;CELGENE;13471;0
25415;CENEXI;13471;0
25416;LABORATOIRE CHAUVIN;13471;0
25417;LABORATOIRES CHEMINEAU;13471;0
25418;CHUGAI PHARMA FRANCE;13471;0
25419;CIS BIO INTERNATIONAL;13471;0
25420;CLEVEXEL PHARMA;13471;0
25421;LABORATOIRES CRINEX;13471;0
25422;LABORATOIRES C.T.R.S.;13471;0
25423;LABORATOIRES CYCLOPHARMA;13471;0
25424;ANS BIOTECH - AUVERGNE NEUROSCIENCES;13471;0
25425;BAXALTA FRANCE S.A.S.;13471;0
25426;BOIRON;13471;0
25427;LABORATOIRES BOUCHARA - RECORDATI;13471;0
25428;LABORATOIRE BRIDE;13471;0
25429;LES LABORATOIRES BROTHIER;13471;0
25430;CARBOGEN AMCIS SAS;13471;0
25431;LABORATOIRES CHAIX ET DU MARAIS;13471;0
25432;CHIESI SAS;13471;0
25433;CSL BEHRING S.A.;13471;0
25434;LABORATOIRES PHARMA 2000;13471;0
25435;PHARMA MAR SARL;13471;0
25436;LABORATOIRE PHARMASTRA;13471;0
25437;PHARNEXT;13471;0
25438;SARL PHYSIOSTIM;13471;0
25439;INSTITUT DE RECHERCHE PIERRE FABRE;13471;0
25440;PIERRE FABRE MEDICAMENT;13471;0
25441;PIERRE FABRE MEDICAMENT PRODUCTION;13471;0
25442;RECIPHARM FONTAINE;13471;0
25443;RECIPHARM MONTS;13471;0
25444;REDDY PHARMA SAS;13471;0
25445;LABORATOIRE RENAUDIN;13471;0
25446;ROCHE;13471;0
25447;LABORATOIRES ROSA PHYTOPHARMA;13471;0
25448;ROTTENDORF PHARMA;13471;0
25449;SANOFI CLIR;13471;0
25450;SCHERING-PLOUGH;13471;0
25451;LABORATOIRE SCIENCEX;13471;0
25452;SOFIBEL;13471;0
25453;STERIENCE;13471;0
25454;STRADIS;13471;0
25455;SWEDISH ORPHAN BIOVITRUM;13471;0
25456;TEVA SANTE;13471;0
25457;THERABEL LUCIEN PHARMA;13471;0
25458;THERADIAL;13471;0
25459;TONIPHARM;13471;0
25460;PHARMA OMNIUM INTERNATIONAL P O I;13471;0
25461;PHERECYDES PHARMA;13471;0
25462;PIERRE FABRE SA;13471;0
25463;LABORATOIRES PRED;13471;0
25464;PROCTER & GAMBLE PHARMACEUTICALS FRANCE;13471;0
25465;PRODUITS DENTAIRES PIERRE ROLLAND;13471;0
25466;REPSCO PROMOTION;13471;0
25467;SANDOZ;13471;0
25468;SANOFI;13471;0
25469;GENZYME;13471;0
25470;SANOFI PASTEUR;13471;0
25471;SANOFI PASTEUR EUROPE;13471;0
25472;MSD VACCINS;13471;0
25473;SEPTODONT OU SEPTODONT SAS OU SPECIALITES SEPTODONT;13471;0
25474;SERB;13471;0
25475;SHIRE FRANCE;13471;0
25476;TAKEDA FRANCE SAS;13471;0
25477;TC LAND EXPRESSION;13471;0
25478;SANOFI WINTHROP INDUSTRIE;13471;0
25479;SANOFI-AVENTIS FRANCE;13471;0
25480;SMITH ET NEPHEW SAS;13471;0
25481;STRAGEN-FRANCE;13471;0
25482;VALNEVA;13471;0
25483;VENIPHARM;13471;0
25484;VERTEX PHARMACEUTICALS (FRANCE);13471;0
25485;VIFOR FRANCE;13471;0
25486;VIIV HEALTHCARE SAS;13471;0
25487;WELEDA;13471;0
25488;ZAMBON FRANCE S.A;13471;0
25489;INTERCEPT PHARMA FRANCE SAS;13471;0
25490;LEADIANT BIOSCIENCES;13471;0
25491;MEDDAY PHARMACEUTICALS;13471;0
25492;SMB SA;13471;0
25493;AMICUS THERAPEUTICS SAS;13471;0
25494;AMRING;13471;0
25495;BECTON DICKINSON FRANCE;13471;0
25496;BRACCO IMAGING FRANCE;13471;0
25497;LABORATOIRE CEVIDRA;13471;0
25498;DELPHARM INDUSTRIE;13471;0
25499;SODIA;13471;0
25500;SOPHAR;13471;0
25501;STALLERGENES;13471;0
25502;UNITHER PHARMACEUTICALS;13471;0
25503;ABBVIE;13471;0
25504;EUSA PHARMA (FRANCE) SAS;13471;0
25505;SEM GENOPOLE;13471;0
25506;GENOSAFE SAS;13471;0
25507;PHARMA BLUE;13471;0
25508;PROVEPHARM SOLUTIONS;13471;0
25509;RECIPHARM PESSAC;13471;0
25510;DA VOLTERRA;13471;0
25511;DAIICHI SANKYO FRANCE SAS;13471;0
25512;DBV TECHNOLOGIES;13471;0
25513;DENTSPLY SIRONA FRANCE;13471;0
25514;EDEC;13471;0
25515;EFFIK;13471;0
25516;EISAI SAS;13471;0
25517;ERYTECH PHARMA;13471;0
25518;JOHNSON & JOHNSON MEDICAL SAS;13471;0
25519;EXCELVISION;13471;0
25520;FAMAR FRANCE;13471;0
25521;FAMAR L'AIGLE;13471;0
25522;FAMAR LYON;13471;0
25523;FERRING SAS;13471;0
25524;FRESENIUS KABI FRANCE;13471;0
25525;FRESENIUS MEDICAL CARE FRANCE;13471;0
25526;GALDERMA INTERNATIONAL;13471;0
25527;LABORATOIRES GALENIQUES VERNIN;13471;0
25528;GE HEALTHCARE SAS;13471;0
25529;GEDEON RICHTER FRANCE;13471;0
25530;GENETHON;13471;0
25531;LABORATOIRES GENEVRIER SAS;13471;0
25532;GENZYME POLYCLONALS SAS;13471;0
25533;SOC GIFRER BARBEZAT;13471;0
25534;LABORATOIRES GILBERT;13471;0
25535;GILEAD SCIENCES;13471;0
25536;LABORATOIRE GLAXOSMITHKLINE;13471;0
25537;GLAXOSMITHKLINE SANTE GRAND PUBLIC;13471;0
25538;GLAXOSMITHKLINE BIOLOGICALS;13471;0
25539;LABORATOIRES GRIMBERG SA;13471;0
25540;LABORATOIRES GRUNENTHAL;13471;0
25541;GUERBET;13471;0
25542;LABORATOIRES GUIGOZ;13471;0
25543;HAC PHARMA;13471;0
25544;PHARMACIE DE L'HOMME DE FER;13471;0
25545;HORIZON PHARMA FRANCE SAS;13471;0
25546;HORUS PHARMA;13471;0
25547;HOSPIRA FRANCE;13471;0
25548;LABORATOIRE HRA-PHARMA;13471;0
25549;IDENIX SARL;13471;0
25550;INCYTE BIOSCIENCES FRANCE;13471;0
25551;INDIVIOR FRANCE;13471;0
25552;LABORATOIRE INNOTECH INTERNATIONAL;13471;0
25553;LABORATOIRES INNOTHERA;13471;0
25554;INNOTHERA CHOUZY;13471;0
25555;INNOTHERA INDUSTRIES;13471;0
25556;INNOTHERA NOMEXY;13471;0
25557;INNOTHERA;13471;0
25558;INNOTHERA SERVICES;13471;0
25559;INNOTHERA TOPIC INTERNATIONAL;13471;0
25560;INTSEL CHIMOS;13471;0
25561;LABORATOIRES IPHYM;13471;0
25562;IPSEN PHARMA;13471;0
25563;JANSSEN CILAG;13471;0
25564;JAZZ PHARMACEUTICALS FRANCE;13471;0
25565;LABORATOIRES JOLLY-JATEL;13471;0
25566;LABORATOIRES JUVISE PHARMACEUTICALS;13471;0
25567;KAYSERSBERG PHARMACEUTICALS;13471;0
25568;KREUSSLER ET CO PRODUITS CHIMIQUES;13471;0
25569;KYOWA KIRIN PHARMA;13471;0
25570;LABCATAL SPECIAL PHARMACIE;13471;0
25571;BIOLUZ;13471;0
25572;LABORATOIRES ETHYPHARM;13471;0
25573;LABORATOIRES EXPANSCIENCE;13471;0
25574;LABORATOIRES MAJORELLE;13471;0
25575;LABORATOIRES NEGMA;13471;0
25576;LABORATOIRES LEHNING SA;13471;0
25577;LABORATOIRES LEO;13471;0
25578;LABORATOIRES LEURQUIN MEDIOLANUM;13471;0
25579;LFB BIOMEDICAMENTS;13471;0
25580;LILLY FRANCE;13471;0
25581;LUCANE PHARMA;13471;0
25582;LUNDBECK SAS;13471;0
25583;MALLINCKRODT FRANCE;13471;0
25584;LABORATOIRES MAYOLY SPINDLER;13471;0
25585;ROTTAPHARM;13471;0
25586;MEDA MANUFACTURING;13471;0
25587;MEDA PHARMA;13471;0
25588;MEDAC SAS;13471;0
25589;MELISANA PHARMA;13471;0
25590;MENARINI FRANCE;13471;0
25591;MERCK SANTE;13471;0
25592;MERCK SERONO;13471;0
25593;LABORATOIRES MERCK SHARP & DOHME-CHIBRET;13471;0
25594;MERZ PHARMA FRANCE;13471;0
25595;MSD FRANCE;13471;0
25596;MUNDIPHARMA;13471;0
25597;MYLAN MEDICAL SAS;13471;0
25598;MYLAN;13471;0
25599;MYRIAD GENETICS SAS;13471;0
25600;NESTLE HEALTH SCIENCE FRANCE;13471;0
25601;NORDIC PHARMA;13471;0
25602;NORGINE SAS;13471;0
25603;NOVARTIS PHARMA SAS;13471;0
25604;LABORATOIRE NOVEX PHARMA;13471;0
25605;NOVO NORDISK;13471;0
25606;OCTAPHARMA FRANCE;13471;0
25607;ONCOMEDICS;13471;0
25608;ORPHAN EUROPE;13471;0
25609;OTSUKA PHARMACEUTICAL FRANCE SAS;13471;0
25610;PANMEDICA;13471;0
25611;ASS INCUBATEUR PARIS BIOTECH;13471;0
25612;PATHEON FRANCE;13471;0
25613;PFIZER;13471;0
25614;PFIZER PGM;13471;0
25615;PFIZER SANTE FAMILIALE;13471;0
25616;LABO REALISATION THERAPEUTIQUE;13471;0
25617;THE MEDICINES COMPANY FRANCE;13471;0
25618;LABORATOIRES THEA;13471;0
25619;TRANSGENE SA;13471;0
25620;UCB PHARMA SA;13471;0
25621;LABORATOIRE CCD;13471;0
25622;CHEPLAPHARM FRANCE;13471;0
25623;TECHNI PHARMA;13471;0
25624;YPOSKESI;13471;0
25625;SANTEN;13471;0
25626;ASPEN FRANCE;13471;0
25627;NORGINE PHARMA;13471;0
25628;SAM LABORATOIRE DENSMORE;13472;0
25629;PRECIPHAR;13472;0
25630;CLINTEC INTERNATIONAL;13472;0
25631;CLOVIS ONCOLOGY FRANCE;13472;0
25632;AVARA REIMS PHARMACEUTICAL SERVICES;13472;0
25633;EVERIMMUNE;13472;0
25634;GRIFOLS FRANCE;13472;0
25635;POIETIS;13472;0
25636;LABORATOIRE X.O;13472;0
25637;ADDMEDICA;13472;0
25638;ALEXION PHARMA FRANCE;13472;0
25639;SA ALK ABELLO;13472;0
25640;ALLOGA FRANCE;13472;0
25641;LABORATOIRES ARKOPHARMA;13472;0
25642;ARROW GENERIQUES;13472;0
25643;ASTELLAS PHARMA;13472;0
25644;ASTRAZENECA;13472;0
25645;ASTRAZENECA DUNKERQUE PRODUCTION;13472;0
25646;LABORATOIRES BAILLEUL;13472;0
25647;BAYER HEALTHCARE SAS;13472;0
25648;BEAUFOUR IPSEN INDUSTRIE;13472;0
25649;BENAC;13472;0
25650;BIO-MODELING SYSTEMS OU BMSYSTEMS;13472;0
25651;BIODIM;13472;0
25652;BIOGEN FRANCE;13472;0
25653;BIOMARIN EUROPE LIMITED;13472;0
25654;ASTRAZENECA REIMS;13472;0
25655;B.BRAUN MEDICAL;13472;0
25656;B & O PHARM;13472;0
25657;BAUSCH ET LOMB FRANCE;13472;0
25658;BAXTER S.A.S;13472;0
25659;LABORATOIRES BESINS INTERNATIONAL;13472;0
25660;BIOCODEX;13472;0
25661;BIOPROJET PHARMA;13472;0
25662;BIOSE;13472;0
25663;BIOSE INDUSTRIE;13472;0
25664;BOEHRINGER INGELHEIM FRANCE;13472;0
25665;ABL EUROPE S.A.S.;13472;0
25666;ACTELION PHARMACEUTICALS FRANCE;13472;0
25667;ADARE PHARMACEUTICALS SAS;13472;0
25668;ADVICENNE;13472;0
25669;LABORATOIRE AGUETTANT;13472;0
25670;LABORATOIRES ALCON;13472;0
25671;ALEXION EUROPE;13472;0
25672;ALFASIGMA FRANCE;13472;0
25673;ALLERGAN FRANCE;13472;0
25674;ALLIANCE PHARMA FRANCE SAS;13472;0
25675;ALMIRALL SAS;13472;0
25676;LABORATOIRES ALTER;13472;0
25677;AMGEN SAS;13472;0
25678;ANTABIO;13472;0
25679;BRISTOL MYERS SQUIBB;13472;0
25680;CELGENE;13472;0
25681;CENEXI;13472;0
25682;LABORATOIRE CHAUVIN;13472;0
25683;LABORATOIRES CHEMINEAU;13472;0
25684;CHUGAI PHARMA FRANCE;13472;0
25685;CIS BIO INTERNATIONAL;13472;0
25686;CLEVEXEL PHARMA;13472;0
25687;LABORATOIRES CRINEX;13472;0
25688;LABORATOIRES C.T.R.S.;13472;0
25689;LABORATOIRES CYCLOPHARMA;13472;0
25690;ANS BIOTECH - AUVERGNE NEUROSCIENCES;13472;0
25691;BAXALTA FRANCE S.A.S.;13472;0
25692;BOIRON;13472;0
25693;LABORATOIRES BOUCHARA - RECORDATI;13472;0
25694;LABORATOIRE BRIDE;13472;0
25695;LES LABORATOIRES BROTHIER;13472;0
25696;CARBOGEN AMCIS SAS;13472;0
25697;LABORATOIRES CHAIX ET DU MARAIS;13472;0
25698;CHIESI SAS;13472;0
25699;CSL BEHRING S.A.;13472;0
25700;LABORATOIRES PHARMA 2000;13472;0
25701;PHARMA MAR SARL;13472;0
25702;LABORATOIRE PHARMASTRA;13472;0
25703;PHARNEXT;13472;0
25704;SARL PHYSIOSTIM;13472;0
25705;INSTITUT DE RECHERCHE PIERRE FABRE;13472;0
25706;PIERRE FABRE MEDICAMENT;13472;0
25707;PIERRE FABRE MEDICAMENT PRODUCTION;13472;0
25708;RECIPHARM FONTAINE;13472;0
25709;RECIPHARM MONTS;13472;0
25710;REDDY PHARMA SAS;13472;0
25711;LABORATOIRE RENAUDIN;13472;0
25712;ROCHE;13472;0
25713;LABORATOIRES ROSA PHYTOPHARMA;13472;0
25714;ROTTENDORF PHARMA;13472;0
25715;SANOFI CLIR;13472;0
25716;SCHERING-PLOUGH;13472;0
25717;LABORATOIRE SCIENCEX;13472;0
25718;SOFIBEL;13472;0
25719;STERIENCE;13472;0
25720;STRADIS;13472;0
25721;SWEDISH ORPHAN BIOVITRUM;13472;0
25722;TEVA SANTE;13472;0
25723;THERABEL LUCIEN PHARMA;13472;0
25724;THERADIAL;13472;0
25725;TONIPHARM;13472;0
25726;PHARMA OMNIUM INTERNATIONAL P O I;13472;0
25727;PHERECYDES PHARMA;13472;0
25728;PIERRE FABRE SA;13472;0
25729;LABORATOIRES PRED;13472;0
25730;PROCTER & GAMBLE PHARMACEUTICALS FRANCE;13472;0
25731;PRODUITS DENTAIRES PIERRE ROLLAND;13472;0
25732;REPSCO PROMOTION;13472;0
25733;SANDOZ;13472;0
25734;SANOFI;13472;0
25735;GENZYME;13472;0
25736;SANOFI PASTEUR;13472;0
25737;SANOFI PASTEUR EUROPE;13472;0
25738;MSD VACCINS;13472;0
25739;SEPTODONT OU SEPTODONT SAS OU SPECIALITES SEPTODONT;13472;0
25740;SERB;13472;0
25741;SHIRE FRANCE;13472;0
25742;TAKEDA FRANCE SAS;13472;0
25743;TC LAND EXPRESSION;13472;0
25744;SANOFI WINTHROP INDUSTRIE;13472;0
25745;SANOFI-AVENTIS FRANCE;13472;0
25746;SMITH ET NEPHEW SAS;13472;0
25747;STRAGEN-FRANCE;13472;0
25748;VALNEVA;13472;0
25749;VENIPHARM;13472;0
25750;VERTEX PHARMACEUTICALS (FRANCE);13472;0
25751;VIFOR FRANCE;13472;0
25752;VIIV HEALTHCARE SAS;13472;0
25753;WELEDA;13472;0
25754;ZAMBON FRANCE S.A;13472;0
25755;INTERCEPT PHARMA FRANCE SAS;13472;0
25756;LEADIANT BIOSCIENCES;13472;0
25757;MEDDAY PHARMACEUTICALS;13472;0
25758;SMB SA;13472;0
25759;AMICUS THERAPEUTICS SAS;13472;0
25760;AMRING;13472;0
25761;BECTON DICKINSON FRANCE;13472;0
25762;BRACCO IMAGING FRANCE;13472;0
25763;LABORATOIRE CEVIDRA;13472;0
25764;DELPHARM INDUSTRIE;13472;0
25765;SODIA;13472;0
25766;SOPHAR;13472;0
25767;STALLERGENES;13472;0
25768;UNITHER PHARMACEUTICALS;13472;0
25769;ABBVIE;13472;0
25770;EUSA PHARMA (FRANCE) SAS;13472;0
25771;SEM GENOPOLE;13472;0
25772;GENOSAFE SAS;13472;0
25773;PHARMA BLUE;13472;0
25774;PROVEPHARM SOLUTIONS;13472;0
25775;RECIPHARM PESSAC;13472;0
25776;DA VOLTERRA;13472;0
25777;DAIICHI SANKYO FRANCE SAS;13472;0
25778;DBV TECHNOLOGIES;13472;0
25779;DENTSPLY SIRONA FRANCE;13472;0
25780;EDEC;13472;0
25781;EFFIK;13472;0
25782;EISAI SAS;13472;0
25783;ERYTECH PHARMA;13472;0
25784;JOHNSON & JOHNSON MEDICAL SAS;13472;0
25785;EXCELVISION;13472;0
25786;FAMAR FRANCE;13472;0
25787;FAMAR L'AIGLE;13472;0
25788;FAMAR LYON;13472;0
25789;FERRING SAS;13472;0
25790;FRESENIUS KABI FRANCE;13472;0
25791;FRESENIUS MEDICAL CARE FRANCE;13472;0
25792;GALDERMA INTERNATIONAL;13472;0
25793;LABORATOIRES GALENIQUES VERNIN;13472;0
25794;GE HEALTHCARE SAS;13472;0
25795;GEDEON RICHTER FRANCE;13472;0
25796;GENETHON;13472;0
25797;LABORATOIRES GENEVRIER SAS;13472;0
25798;GENZYME POLYCLONALS SAS;13472;0
25799;SOC GIFRER BARBEZAT;13472;0
25800;LABORATOIRES GILBERT;13472;0
25801;GILEAD SCIENCES;13472;0
25802;LABORATOIRE GLAXOSMITHKLINE;13472;0
25803;GLAXOSMITHKLINE SANTE GRAND PUBLIC;13472;0
25804;GLAXOSMITHKLINE BIOLOGICALS;13472;0
25805;LABORATOIRES GRIMBERG SA;13472;0
25806;LABORATOIRES GRUNENTHAL;13472;0
25807;GUERBET;13472;0
25808;LABORATOIRES GUIGOZ;13472;0
25809;HAC PHARMA;13472;0
25810;PHARMACIE DE L'HOMME DE FER;13472;0
25811;HORIZON PHARMA FRANCE SAS;13472;0
25812;HORUS PHARMA;13472;0
25813;HOSPIRA FRANCE;13472;0
25814;LABORATOIRE HRA-PHARMA;13472;0
25815;IDENIX SARL;13472;0
25816;INCYTE BIOSCIENCES FRANCE;13472;0
25817;INDIVIOR FRANCE;13472;0
25818;LABORATOIRE INNOTECH INTERNATIONAL;13472;0
25819;LABORATOIRES INNOTHERA;13472;0
25820;INNOTHERA CHOUZY;13472;0
